Stationsnummer;Stationsname;Datum;Uhrzeit;Tiefe;Endtiefe;Parametername;Analysemethode;Wert;Einheit;Bestimmungsgrenze;Nachweisgrenze;Qualitaet;Status;aenderungsbemerkung
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;1;;Sauerstoff;;9.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;1;;Wassertemperatur;;12.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;10;;Elektrische Leitfaehigkeit;;326.5;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;10;;Sauerstoff;;5.6;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;10;;Wassertemperatur;;9.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;12.5;;Elektrische Leitfaehigkeit;;343.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;12.5;;Sauerstoff;;2.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;12.5;;Wassertemperatur;;7.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;15;;Elektrische Leitfaehigkeit;;347.7;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;15;;Sauerstoff;;2.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;15;;Wassertemperatur;;7.7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;2.5;;Elektrische Leitfaehigkeit;;258.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;2.5;;Sauerstoff;;9.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;2.5;;Wassertemperatur;;12.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;20;;Elektrische Leitfaehigkeit;;354.4;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;20;;Sauerstoff;;1.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;20;;Wassertemperatur;;7;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;25;;Elektrische Leitfaehigkeit;;352.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;25;;Sauerstoff;;2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;25;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;30;;Elektrische Leitfaehigkeit;;352.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;30;;Sauerstoff;;2.3;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;30;;Wassertemperatur;;6.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;35;;Elektrische Leitfaehigkeit;;353.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;35;;Sauerstoff;;2.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;35;;Wassertemperatur;;6.2;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;40;;Elektrische Leitfaehigkeit;;356.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;40;;Sauerstoff;;0.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;40;;Wassertemperatur;;6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;43;;Elektrische Leitfaehigkeit;;358.9;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;43;;Sauerstoff;;0.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;43;;Wassertemperatur;;5.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;45;;Elektrische Leitfaehigkeit;;358.9;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;45;;Sauerstoff;;0.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;45;;Wassertemperatur;;5.9;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;5;;Elektrische Leitfaehigkeit;;258.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;5;;Sauerstoff;;9.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;5;;Wassertemperatur;;12.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;7.5;;Elektrische Leitfaehigkeit;;258.3;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;7.5;;Sauerstoff;;9.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;06.11.1989;10:00:00;7.5;;Wassertemperatur;;12.4;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;0;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;0;;Sauerstoff;;4.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;0;;Secchi;;5.8;m;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;0;;Wassertemperatur;;6.5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;1;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;1;;Sauerstoff;;4.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;1;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;10;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;10;;Sauerstoff;;4.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;10;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;12.5;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;12.5;;Sauerstoff;;4.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;12.5;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;15;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;15;;Sauerstoff;;4.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;15;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;2.5;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;2.5;;Sauerstoff;;4.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;2.5;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;20;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;20;;Sauerstoff;;4.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;20;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;25;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;25;;Sauerstoff;;4.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;25;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;30;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;30;;Sauerstoff;;4.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;30;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;35;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;35;;Sauerstoff;;4.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;35;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;40;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;40;;Sauerstoff;;4.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;40;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;43;;Elektrische Leitfaehigkeit;;352.2;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;43;;Sauerstoff;;0.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;43;;Wassertemperatur;;6.5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;45;;Elektrische Leitfaehigkeit;;354.4;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;45;;Sauerstoff;;0.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;45;;Wassertemperatur;;6.3;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;5;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;5;;Sauerstoff;;4.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;5;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;7.5;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;7.5;;Sauerstoff;;4.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;04.12.1989;10:00:00;7.5;;Wassertemperatur;;6.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;0;;Elektrische Leitfaehigkeit;;328.7;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;0;;Sauerstoff;;6;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;0;;Secchi;;8;m;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;0;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;1;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;1;;Sauerstoff;;6.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;1;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;10;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;10;;Sauerstoff;;6.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;10;;Wassertemperatur;;5.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;12.5;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;12.5;;Sauerstoff;;6.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;12.5;;Wassertemperatur;;5.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;15;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;15;;Sauerstoff;;6.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;15;;Wassertemperatur;;5.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;2.5;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;2.5;;Sauerstoff;;6.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;2.5;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;20;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;20;;Sauerstoff;;6.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;20;;Wassertemperatur;;5.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;25;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;25;;Sauerstoff;;6.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;25;;Wassertemperatur;;5.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;30;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;30;;Sauerstoff;;6.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;30;;Wassertemperatur;;5.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;35;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;35;;Sauerstoff;;6.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;35;;Wassertemperatur;;5.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;40;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;40;;Sauerstoff;;6.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;40;;Wassertemperatur;;5.1;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;43;;Elektrische Leitfaehigkeit;;328.7;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;43;;Sauerstoff;;6.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;43;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;45;;Elektrische Leitfaehigkeit;;328.7;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;45;;Sauerstoff;;6.4;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;45;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;5;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;5;;Sauerstoff;;6.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;5;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;7.5;;Elektrische Leitfaehigkeit;;327.6;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;7.5;;Sauerstoff;;6.5;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;08.01.1990;10:00:00;7.5;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;0;;Elektrische Leitfaehigkeit;;332;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;0;;Sauerstoff;;9.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;0;;Secchi;;5.1;m;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;0;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;1;;Elektrische Leitfaehigkeit;;332;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;1;;Sauerstoff;;9.2;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;1;;Wassertemperatur;;5;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;10;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;10;;Sauerstoff;;8.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;10;;Wassertemperatur;;4.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;12.5;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;12.5;;Sauerstoff;;8.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;12.5;;Wassertemperatur;;4.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;15;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;15;;Sauerstoff;;8.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;15;;Wassertemperatur;;4.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;2.5;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;2.5;;Sauerstoff;;9.1;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;2.5;;Wassertemperatur;;4.8;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;20;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;20;;Sauerstoff;;8.7;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;20;;Wassertemperatur;;4.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;25;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;25;;Sauerstoff;;8.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;25;;Wassertemperatur;;4.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;30;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;30;;Sauerstoff;;8.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;30;;Wassertemperatur;;4.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;35;;Elektrische Leitfaehigkeit;;329.8;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;35;;Sauerstoff;;8.9;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;35;;Wassertemperatur;;4.6;C;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;40;;Elektrische Leitfaehigkeit;;332;uS/cm;;;plausibel;Nicht freigegeben_ Rohdaten;
1643;Hallwilersee - Tiefste Stelle;19.02.1990;10:00:00;40;;Sauerstoff;;8.8;mg/l;;;plausibel;Nicht freigegeben_ Rohdaten;
